"TransportationMode" "ClassOfWorker" "Sex" "MaritalStatus" "HealthInsurance" "EducationLevel" "HomeOffice" "AgeBracket" "OccupationType" "RelativeIncome" "CommuteTime"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather High" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Very Low" "No"
"Driving" "Freelancer" "Male" "Not Married" "No Health Insurance" "High School" "Not Home Office" "30-39" "Higher Management" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Home Office" "Freelancer" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Home Office" "60+" "Other" "Somewhere In The Middle" "Yes"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "Bachelor" "Not Home Office" "50-59" "Higher Management" "Rather High" "No"
"Driving" NA "Female" "Married" "No Health Insurance" "High School" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Business Development" "Somewhere In The Middle" "No"
"Home Office" "Freelancer" "Male" "Married" "Health Insurance" "High School" "Home Office" "60+" "IT" "Rather Low" "Yes"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Business Development" "Rather Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "PR, Marketing, Sales, Advertising" "Rather High" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" NA "Very Low" "No"
"Home Office" "Freelancer" "Male" "Married" "Health Insurance" "Bachelor" "Home Office" "60+" "Other" "Somewhere In The Middle" "Yes"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Freelancer" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "IT" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "30-39" "Higher Management" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Education" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Home Office" "Entrepreneur" "Male" "Married" "Health Insurance" "Bachelor" "Home Office" "50-59" "Business Development" "Rather High" "Yes"
"Home Office" "Employee" "Female" "Married" "Health Insurance" "High School" "Home Office" "50-59" "Other" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Home Office" "Entrepreneur" "Male" "Married" "Health Insurance" "High School" "Home Office" "60+" "Business Development" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "IT" "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Male" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" "PR, Marketing, Sales, Advertising" "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Doctoral or Higher" "Not Home Office" "60+" "Education" "Rather High" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Rather High" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Education" "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Higher Management" "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "40-49" "Research" "Very Low" "No"
"Driving" "Entrepreneur" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Business Development" "Somewhere In The Middle" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Art" "Rather Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Master" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Somewhere In The Middle" "No"
"Driving" NA "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" "Freelancer" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Business Development" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Education" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "IT" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "No Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" NA "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "No Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "IT" "Rather High" "No"
"Driving" "Other" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Entrepreneur" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Business Development" "Very Low" "No"
"Driving" "Entrepreneur" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Business Development" "Very High" "No"
"Driving" "Entrepreneur" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Business Development" "Very Low" "No"
"Driving" "Entrepreneur" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Business Development" "Rather High" "No"
"Driving" NA "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "PR, Marketing, Sales, Advertising" "Very High" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Higher Management" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" NA "Somewhere In The Middle" "No"
"Home Office" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Home Office" "30-39" "Other" "Rather High" "Yes"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Education" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "IT" "Rather High" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Research" "Very Low" "No"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Research" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "30-39" "Education" "Somewhere In The Middle" "Yes"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Art" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Public Transit" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Public Transit" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Higher Management" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Walking" "Freelancer" "Female" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "60+" "Business Development" "Rather High" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Higher Management" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "40-49" "Higher Management" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Research" "Rather High" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Master" "Not Home Office" "60+" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Education" "Rather Low" "No"
"Biking" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
